"Site","Quad","Species","trackID","Year","basalArea_genet","recruit","survives_tplus1","age","size_tplus1","nearEdge","Suspect"
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_21",38,8.35849299719739,0,0,1,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_22",36,2.73293351739163,1,0,0,NA,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_3",36,10.3753393826965,1,1,0,8.97758400176303,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_3",37,8.97758400176303,0,1,1,2.290374600372,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_3",39,2.290374600372,0,0,2,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_4",36,4.633339204585,1,0,0,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_5",36,9.37326517738051,1,1,0,10.043927072045,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_5",37,10.043927072045,0,1,1,8.07829644601647,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_5",38,8.07829644601647,0,1,2,2.387239301499,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_5",39,2.387239301499,0,0,3,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_6",36,5.71775884282604,1,0,0,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_7",36,11.6094736897115,1,1,0,8.56768165826753,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_7",37,8.56768165826753,0,1,1,10.205743733092,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_7",38,10.205743733092,0,1,2,2.45053725588648,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_7",39,2.45053725588648,0,0,3,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_8",36,8.48450784407103,1,1,0,21.2443325965935,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_8",37,21.2443325965935,0,1,1,9.55940564110353,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_8",38,9.55940564110353,0,1,2,2.31268904055799,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_8",40,2.31268904055799,0,1,3,43.26681328349,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_8",41,43.26681328349,0,1,4,41.3909133332046,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_8",42,41.3909133332046,0,1,5,34.3249927920043,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_8",43,34.3249927920043,0,1,6,8.71151069617854,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_8",44,8.71151069617854,0,1,7,26.9823120769289,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_8",45,26.9823120769289,0,0,8,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_36_9",36,5.15331583408601,1,0,0,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",37,12.3113124067275,1,1,0,17.980706717469,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",38,17.980706717469,0,1,1,3.43873976981049,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",39,3.43873976981049,0,1,2,55.1563556010862,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",41,55.1563556010862,0,1,3,55.9316691763211,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",43,55.9316691763211,0,1,4,111.88031718868,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",44,111.88031718868,0,1,5,145.736168135757,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",45,145.736168135757,0,1,6,262.160382566603,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",46,262.160382566603,0,1,7,104.012990186783,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",47,104.012990186783,0,1,8,168.311555625107,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",48,168.311555625107,0,1,9,43.1630243377279,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",49,43.1630243377279,0,1,10,45.0632099925099,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",50,45.0632099925099,0,1,11,56.6163582438465,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",51,56.6163582438465,0,1,12,55.8874447336296,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",52,55.8874447336296,0,1,13,9.33838067538601,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",53,9.33838067538601,0,1,14,13.6095669688836,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",54,13.6095669688836,0,1,15,8.15838274687101,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_37_1",55,8.15838274687101,0,0,16,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_38_1",38,5.44008409785675,1,1,0,2.17207956614696,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_38_1",39,2.17207956614696,0,1,1,7.55297263674361,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_38_1",40,7.55297263674361,0,0,2,NA,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_38_2",38,4.400544998644,1,1,0,2.207262133311,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_38_2",39,2.207262133311,0,0,1,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_38_3",38,2.18588504672477,1,0,0,NA,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_39_1",39,1.76873655248245,1,0,0,NA,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_39_2",39,11.8527474572106,1,1,0,51.0640751249189,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_39_2",41,51.0640751249189,0,0,1,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_1",40,1.856144250906,1,1,0,8.96025040110105,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_1",41,8.96025040110105,0,0,1,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_2",40,0.920552325530005,1,1,0,18.072367431179,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_2",41,18.072367431179,0,0,1,NA,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_3",40,0.744210353289999,1,1,0,10.694975273286,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_3",41,10.694975273286,0,0,1,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",40,6.31748764622603,1,1,0,34.9300775603165,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",41,34.9300775603165,0,1,1,329.242781339082,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",42,329.242781339082,0,1,2,81.1871592574866,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",43,81.1871592574866,0,1,3,84.7736042462948,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",44,84.7736042462948,0,1,4,533.66300451677,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",45,533.66300451677,0,1,5,369.283046011079,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",46,369.283046011079,0,1,6,219.426769884149,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",47,219.426769884149,0,1,7,27.344009700776,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",48,27.344009700776,0,1,8,13.089919450227,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",49,13.089919450227,0,1,9,28.9794769138885,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",50,28.9794769138885,0,1,10,18.682573545339,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",51,18.682573545339,0,1,11,49.9553182128765,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",52,49.9553182128765,0,1,12,32.7395892881115,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",53,32.7395892881115,0,1,13,42.6222046999843,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",54,42.6222046999843,0,1,14,54.3261356352979,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",55,54.3261356352979,0,1,15,22.4390750252635,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",56,22.4390750252635,0,1,16,19.8613348099109,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",57,19.8613348099109,0,1,17,100.934634209006,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_4",59,100.934634209006,0,0,18,NA,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_5",40,2.042990282539,1,0,0,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_6",40,3.9575582868135,1,0,0,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_7",40,1.91731966000395,1,0,0,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_8",40,1.70873708867201,1,0,0,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_40_9",40,1.84437434454589,1,0,0,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_1",41,58.5545436804104,1,0,0,NA,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_2",41,6.24561464549351,1,0,0,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_3",41,35.2616488854881,1,0,0,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",41,7.03202733523301,1,1,0,25.8816597747545,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",43,25.8816597747545,0,1,1,83.2629069172585,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",44,83.2629069172585,0,1,2,108.32772462412,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",45,108.32772462412,0,1,3,15.2404232887908,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",46,15.2404232887908,0,1,4,60.7372579735734,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",47,60.7372579735734,0,1,5,14.3702026702297,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",48,14.3702026702297,0,1,6,14.5886688034735,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",49,14.5886688034735,0,1,7,30.761566869147,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",50,30.761566869147,0,1,8,6.64487562922915,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",51,6.64487562922915,0,1,9,39.6960203983385,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",53,39.6960203983385,0,1,10,16.3263607122599,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",54,16.3263607122599,0,1,11,17.8713194432592,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",55,17.8713194432592,0,1,12,4.20110856195496,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",56,4.20110856195496,0,1,13,33.4664019426283,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",57,33.4664019426283,0,1,14,1.44342308904351,TRUE,TRUE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",59,1.44342308904351,0,1,15,10.9484390797589,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_41_4",61,10.9484390797589,0,0,16,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_42_1",42,41.6494314219719,1,0,0,NA,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_1",43,10.9627105541145,1,1,0,8.43978189174751,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_1",44,8.43978189174751,0,1,1,51.5932223134075,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_1",45,51.5932223134075,0,1,2,13.3115485303769,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_1",46,13.3115485303769,0,0,3,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_2",43,53.235685102617,1,1,0,9.74036409808849,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_2",44,9.74036409808849,0,1,1,75.6660124408137,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_2",45,75.6660124408137,0,1,2,21.1614374442601,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_2",46,21.1614374442601,0,1,3,21.7610875462545,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_2",47,21.7610875462545,0,0,4,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_3",43,32.87589990306,1,1,0,15.4708894341505,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_3",44,15.4708894341505,0,1,1,27.584556204005,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_3",46,27.584556204005,0,1,2,66.912986172643,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_3",47,66.912986172643,0,1,3,6.233738645657,FALSE,TRUE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_3",49,6.233738645657,0,0,4,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_4",43,18.5548338641415,1,1,0,36.7272970589171,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_4",44,36.7272970589171,0,1,1,68.1264373803974,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_4",45,68.1264373803974,0,1,2,39.6301175573005,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_4",46,39.6301175573005,0,1,3,80.1515778287255,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_4",47,80.1515778287255,0,1,4,127.524970022771,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_4",48,127.524970022771,0,1,5,83.6579559713571,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_4",49,83.6579559713571,0,1,6,85.7164196179509,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_4",50,85.7164196179509,0,1,7,40.4609993918169,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_4",51,40.4609993918169,0,1,8,28.848355133683,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_4",52,28.848355133683,0,1,9,7.01166288966152,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_4",53,7.01166288966152,0,1,10,5.71142757479095,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_4",54,5.71142757479095,0,0,11,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",43,65.8386510525925,1,1,0,47.9907529895005,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",44,47.9907529895005,0,1,1,220.947585197216,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",45,220.947585197216,0,1,2,55.9156058835856,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",46,55.9156058835856,0,1,3,61.247273824472,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",47,61.247273824472,0,1,4,115.742118066606,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",48,115.742118066606,0,1,5,51.5472275364767,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",49,51.5472275364767,0,1,6,68.7481632797207,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",50,68.7481632797207,0,1,7,37.452026113622,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",51,37.452026113622,0,1,8,17.1624253586644,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",52,17.1624253586644,0,1,9,19.314632598847,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",53,19.314632598847,0,1,10,36.0194496339945,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",54,36.0194496339945,0,1,11,46.023447705697,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",55,46.023447705697,0,1,12,9.99280781196651,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",56,9.99280781196651,0,1,13,6.37503635522699,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",57,6.37503635522699,0,1,14,33.972470219281,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",58,33.972470219281,0,1,15,16.645124133452,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",59,16.645124133452,0,1,16,39.7819492667775,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_5",60,39.7819492667775,0,0,17,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_6",43,19.649734455705,1,0,0,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_7",43,11.4502473183663,1,1,0,4.73201447515239,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_7",44,4.73201447515239,0,1,1,103.683210088338,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_7",45,103.683210088338,0,1,2,47.2305501383225,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_7",46,47.2305501383225,0,1,3,27.341782953989,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_7",47,27.341782953989,0,1,4,11.301725743466,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_7",48,11.301725743466,0,1,5,19.9661825192139,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_7",49,19.9661825192139,0,1,6,27.9256065265954,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_7",50,27.9256065265954,0,1,7,11.2305041665344,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_43_7",51,11.2305041665344,0,0,8,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_1",44,25.6726170616887,1,1,0,107.383505206096,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_1",45,107.383505206096,0,1,1,159.349026212082,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_1",46,159.349026212082,0,1,2,666.299357219812,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_1",47,666.299357219812,0,1,3,310.398280628117,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_1",48,310.398280628117,0,1,4,72.7252255422022,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_1",49,72.7252255422022,0,1,5,62.1452520605551,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_1",50,62.1452520605551,0,1,6,63.2197028274595,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_1",51,63.2197028274595,0,1,7,88.8155840017787,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_1",52,88.8155840017787,0,1,8,76.2800294320755,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_1",53,76.2800294320755,0,1,9,44.176061336744,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_1",54,44.176061336744,0,1,10,13.559925452298,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_1",55,13.559925452298,0,1,11,7.7402983758585,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_1",56,7.7402983758585,0,1,12,33.229579827927,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_1",57,33.229579827927,0,0,13,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_2",44,5.7094517118725,1,0,0,NA,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_3",44,12.149640367278,1,1,0,46.1708023536175,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_3",45,46.1708023536175,0,1,1,11.978650026685,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_3",46,11.978650026685,0,0,2,NA,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_4",44,10.355154730741,1,1,0,34.9989254193175,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_4",45,34.9989254193175,0,1,1,49.581286911277,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_4",46,49.581286911277,0,1,2,69.7289345170715,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_4",47,69.7289345170715,0,0,3,NA,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_5",44,30.9019679268297,1,1,0,39.5853130852675,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_5",45,39.5853130852675,0,1,1,6.12225262205685,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_5",46,6.12225262205685,0,0,2,NA,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_6",44,11.3289103017669,1,1,0,191.841129285511,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_6",45,191.841129285511,0,1,1,40.4513215478395,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_6",46,40.4513215478395,0,1,2,220.45999700831,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_6",47,220.45999700831,0,1,3,155.374678070068,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_6",48,155.374678070068,0,1,4,21.9872088459415,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_6",49,21.9872088459415,0,1,5,15.070155846413,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_6",50,15.070155846413,0,1,6,5.527768312377,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_6",51,5.527768312377,0,0,7,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_7",44,10.3037432627925,1,1,0,92.9056740176802,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_7",45,92.9056740176802,0,1,1,45.6184492151952,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_7",46,45.6184492151952,0,1,2,78.1872479912182,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_7",47,78.1872479912182,0,1,3,78.8800470785763,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_7",48,78.8800470785763,0,1,4,9.76256409399319,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_7",49,9.76256409399319,0,1,5,29.3994693530285,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_7",50,29.3994693530285,0,1,6,46.9242788487027,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_7",52,46.9242788487027,0,1,7,11.8314050015444,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_7",53,11.8314050015444,0,1,8,2.9333402002785,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_7",54,2.9333402002785,0,1,9,6.147341484455,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_7",55,6.147341484455,0,1,10,2.9070669964405,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_7",56,2.9070669964405,0,0,11,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",44,14.5380636213607,1,1,0,16.5246364991219,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",46,16.5246364991219,0,1,1,47.382939255285,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",47,47.382939255285,0,1,2,5.08230488007796,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",49,5.08230488007796,0,1,3,5.334877389723,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",50,5.334877389723,0,1,4,16.904082635719,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",51,16.904082635719,0,1,5,33.3668974541185,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",52,33.3668974541185,0,1,6,18.3210561915589,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",53,18.3210561915589,0,1,7,45.4874357041019,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",55,45.4874357041019,0,1,8,19.1898554655,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",56,19.1898554655,0,1,9,23.392168670376,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",57,23.392168670376,0,1,10,47.1539526653175,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",59,47.1539526653175,0,1,11,93.3814739820295,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",60,93.3814739820295,0,1,12,67.3112283178238,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",61,67.3112283178238,0,1,13,2.6130340237565,FALSE,TRUE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",62,2.6130340237565,0,1,14,57.6723768895274,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_44_8",63,57.6723768895274,0,0,15,NA,FALSE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_45_1",45,16.1404383562535,1,1,0,23.2673273392895,TRUE,FALSE
"KS","e2q2-2","Andropogon gerardii","ANDGER_45_1",46,23.2673273392895,0,1,1,94.3837399985911,TRUE,FALSE
