"Site","Quad","Species","trackID","Year","basalArea_genet","recruit","survives_tplus1","age","size_tplus1","nearEdge","Suspect"
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_59_2",59,1.215634281157,1,1,0,16.9820415017345,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_59_2",61,16.9820415017345,0,1,1,16.2817208444225,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_59_2",62,16.2817208444225,0,1,2,106.464936410308,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_59_2",63,106.464936410308,0,1,3,269.41797535338,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_59_2",64,269.41797535338,0,1,4,376.753081417748,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_59_2",65,376.753081417748,0,1,5,73.8605312911957,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_59_2",66,73.8605312911957,0,1,6,79.6125171641594,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_59_2",67,79.6125171641594,0,1,7,201.87706046353,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_59_2",69,201.87706046353,0,0,8,NA,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_59_3",59,6.5470618436205,1,1,0,34.6621483955605,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_59_3",61,34.6621483955605,0,0,1,NA,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_1",61,3.47056030220099,1,0,0,NA,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_2",61,14.5404255290965,1,1,0,61.3499752098331,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_2",62,61.3499752098331,0,1,1,18.730009001965,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_2",63,18.730009001965,0,1,2,330.94879194446,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_2",64,330.94879194446,0,1,3,434.095307141209,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_2",65,434.095307141209,0,1,4,371.791831164897,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_2",66,371.791831164897,0,1,5,493.576975762908,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_2",67,493.576975762908,0,1,6,749.129536033561,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_2",68,749.129536033561,0,1,7,1441.02993409757,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_2",69,1441.02993409757,0,1,8,1107.46359982359,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_2",70,1107.46359982359,0,1,9,1645.88149004068,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_2",71,1645.88149004068,0,1,10,189.999998999946,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_2",72,189.999998999946,0,NA,11,NA,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_3",61,21.1002712114865,1,1,0,17.3249075345205,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_3",62,17.3249075345205,0,1,1,156.849730564371,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_3",64,156.849730564371,0,1,2,247.843796595458,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_3",65,247.843796595458,0,1,3,236.149752044245,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_3",66,236.149752044245,0,1,4,65.072039366479,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_3",67,65.072039366479,0,1,5,42.274500068099,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_61_3",68,42.274500068099,0,0,6,NA,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_62_1",62,21.3310010929705,1,0,0,NA,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_62_2",62,14.636861615951,1,1,0,172.366866446683,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_62_2",63,172.366866446683,0,1,1,40.9599662333036,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_62_2",64,40.9599662333036,0,1,2,670.176502474946,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_62_2",65,670.176502474946,0,1,3,357.766019862847,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_62_2",66,357.766019862847,0,1,4,84.4660011776244,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_62_2",68,84.4660011776244,0,1,5,510.604938381594,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_62_2",69,510.604938381594,0,1,6,550.357829375013,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_62_2",70,550.357829375013,0,1,7,432.775098270696,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_62_2",71,432.775098270696,0,1,8,243.984995155044,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_62_2",72,243.984995155044,0,NA,9,NA,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_62_3",62,6.69498629133394,1,0,0,NA,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_62_4",62,3.035483080558,1,0,0,NA,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_63_1",63,103.669029484947,1,0,0,NA,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_63_2",63,11.840287309338,1,0,0,NA,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_64_1",64,63.5886680741639,1,0,0,NA,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_66_1",66,94.8716491832694,1,1,0,133.617755069808,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_66_1",67,133.617755069808,0,1,1,640.054320276403,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_66_1",68,640.054320276403,0,0,2,NA,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_66_2",66,27.7235432283881,1,0,0,NA,FALSE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_68_1",68,86.7013632412644,1,0,0,NA,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_68_2",68,102.208589233434,1,1,0,615.346824960266,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_68_2",70,615.346824960266,0,1,1,687.697982596044,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_68_2",71,687.697982596044,0,1,2,670.169991949621,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_68_2",72,670.169991949621,0,NA,3,NA,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_68_3",68,119.85566376013,1,0,0,NA,TRUE,FALSE
"KS","e1q3-3","Bouteloua curtipendula","BOUCUR_72_1",72,46.7449982499856,1,NA,0,NA,TRUE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_41_1",41,4.37044331641897,1,0,0,NA,TRUE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_59_1",59,28.0655603282998,1,1,0,14.3867021220226,TRUE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_59_1",60,14.3867021220226,0,1,1,49.1025001408906,FALSE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_59_1",61,49.1025001408906,0,1,2,145.534035739832,TRUE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_59_1",62,145.534035739832,0,1,3,483.266758042888,TRUE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_59_1",63,483.266758042888,0,1,4,484.272504954553,TRUE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_59_1",64,484.272504954553,0,1,5,383.047504335068,TRUE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_59_1",65,383.047504335068,0,1,6,812.065000634914,TRUE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_59_1",66,812.065000634914,0,1,7,878.332500539913,TRUE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_59_1",67,878.332500539913,0,1,8,866.7449930772,TRUE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_59_1",68,866.7449930772,0,1,9,1396.95250056898,TRUE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_59_1",70,1396.95250056898,NA,1,10,513.489989569966,TRUE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_59_1",71,513.489989569966,NA,1,11,780.377497997565,FALSE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_59_1",72,780.377497997565,NA,NA,12,NA,TRUE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_60_1",60,52.673910699128,1,0,0,NA,FALSE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_67_1",67,140.237501049985,1,0,0,NA,TRUE,FALSE
"KS","e1q3a-1","Bouteloua curtipendula","BOUCUR_72_1",72,98.9850029312636,1,NA,0,NA,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_1",34,26.8016171585323,1,1,0,78.4927713841314,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_1",35,78.4927713841314,0,1,1,29.9251068774089,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_1",37,29.9251068774089,NA,1,2,23.105559012706,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_1",38,23.105559012706,NA,1,3,111.399568073237,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_1",39,111.399568073237,NA,0,4,NA,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",34,67.9327841404011,1,1,0,135.614434013385,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",35,135.614434013385,0,1,1,137.703055400107,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",37,137.703055400107,NA,1,2,106.528797077992,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",38,106.528797077992,NA,1,3,197.101471574079,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",39,197.101471574079,NA,1,4,48.5725956302409,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",40,48.5725956302409,NA,1,5,240.509525044739,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",41,240.509525044739,NA,1,6,490.3211261208,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",42,490.3211261208,NA,1,7,623.455587921911,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",43,623.455587921911,NA,1,8,530.071953397773,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",44,530.071953397773,NA,1,9,375.069108561164,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",45,375.069108561164,NA,1,10,518.336598798995,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",46,518.336598798995,NA,1,11,521.786792079425,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",47,521.786792079425,NA,1,12,711.497594678287,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",48,711.497594678287,NA,1,13,411.147075599723,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",49,411.147075599723,NA,1,14,473.950813912116,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",50,473.950813912116,NA,1,15,77.6050723036101,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",51,77.6050723036101,NA,1,16,139.354050509219,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",53,139.354050509219,NA,1,17,310.816834020364,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",54,310.816834020364,NA,1,18,449.959997310051,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",55,449.959997310051,NA,1,19,387.522495525059,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",56,387.522495525059,NA,1,20,429.844993540016,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",57,429.844993540016,NA,1,21,140.28749644005,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",58,140.28749644005,NA,1,22,773.960665236648,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",59,773.960665236648,NA,1,23,1070.98839945923,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",60,1070.98839945923,NA,1,24,603.625005471478,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",61,603.625005471478,NA,1,25,488.614996670045,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",62,488.614996670045,NA,1,26,938.364233318947,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",63,938.364233318947,NA,1,27,2959.32217820868,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",65,2959.32217820868,NA,1,28,4314.82607307455,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",66,4314.82607307455,NA,1,29,536.085612408103,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",67,536.085612408103,NA,1,30,969.432331151333,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",68,969.432331151333,NA,1,31,1852.86472783737,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",70,1852.86472783737,NA,1,32,1808.54689224641,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",71,1808.54689224641,NA,1,33,1711.2673709336,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_34_2",72,1711.2673709336,NA,NA,34,NA,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_45_1",45,73.9751795775788,1,0,0,NA,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_48_1",48,102.402646170325,1,1,0,13.465591647726,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_48_1",50,13.465591647726,0,1,1,29.322112980068,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_48_1",51,29.322112980068,0,1,2,67.0527403576106,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_48_1",53,67.0527403576106,0,1,3,147.722783986893,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_48_1",54,147.722783986893,0,1,4,153.6425051001,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_48_1",55,153.6425051001,0,1,5,63.9099956500155,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_48_1",56,63.9099956500155,0,1,6,19.9199993999938,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_48_1",57,19.9199993999938,0,1,7,45.1799974999476,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_48_1",58,45.1799974999476,0,1,8,51.5720217094416,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_48_1",59,51.5720217094416,0,1,9,84.3349955499204,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_48_1",61,84.3349955499204,0,0,10,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_49_1",49,7.069698653805,1,0,0,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_50_1",50,7.86154778821803,1,0,0,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_51_1",51,1.66853034950247,1,0,0,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_51_2",51,10.2917796174355,1,0,0,NA,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_51_3",51,5.99038929081103,1,1,0,9.777467950931,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_51_3",53,9.777467950931,0,0,1,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_51_4",51,16.5130672401775,1,1,0,47.1838025686284,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_51_4",53,47.1838025686284,0,1,1,89.9273759301549,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_51_4",54,89.9273759301549,0,1,2,95.3624981999708,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_51_4",55,95.3624981999708,0,1,3,24.1825009500079,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_51_4",56,24.1825009500079,0,0,4,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_51_5",51,8.30866620458249,1,0,0,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_1",53,12.738547707197,1,0,0,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_2",53,13.391633731634,1,1,0,49.0449964500098,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_2",55,49.0449964500098,0,0,1,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_3",53,9.1311075826075,1,1,0,8.05967620341151,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_3",54,8.05967620341151,0,1,1,97.132497550017,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_3",55,97.132497550017,0,1,2,22.392500400006,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_3",57,22.392500400006,0,1,3,63.8350015999918,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_3",58,63.8350015999918,0,1,4,258.268591406846,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_3",59,258.268591406846,0,1,5,335.096940734273,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_3",60,335.096940734273,0,1,6,426.757497372505,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_3",61,426.757497372505,0,1,7,219.459995080022,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_3",62,219.459995080022,0,0,8,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_4",53,7.56162927846399,1,1,0,28.140412509351,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_4",54,28.140412509351,0,0,1,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_5",53,37.140207958502,1,1,0,63.4761795415238,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_5",54,63.4761795415238,0,1,1,20.2174996000009,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_5",56,20.2174996000009,0,1,2,31.5750021500016,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_53_5",58,31.5750021500016,0,0,3,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_55_1",55,29.2149977500489,1,0,0,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_55_2",55,53.9100037501059,1,0,0,NA,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_57_1",57,65.1424973499574,1,1,0,38.9800016500147,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_57_1",58,38.9800016500147,0,1,1,102.290139090523,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_57_1",59,102.290139090523,0,1,2,157.062493245481,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_57_1",61,157.062493245481,0,1,3,239.142091553006,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_57_1",63,239.142091553006,0,1,4,710.294147334768,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_57_1",65,710.294147334768,NA,0,5,NA,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_58_1",58,13.4475006000064,1,1,0,14.6971504991615,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_58_1",59,14.6971504991615,0,0,1,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_58_2",58,9.8275000499926,1,0,0,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_58_3",58,6.62249919999977,1,0,0,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_60_1",60,41.1352554346419,1,0,0,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_61_1",61,272.23500106,1,0,0,NA,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_63_1",63,91.0357635914059,1,0,0,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_63_2",63,21.2101726325839,1,0,0,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_63_3",63,38.4340552751491,1,1,0,150.426679656098,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_63_3",65,150.426679656098,NA,1,1,35.2977283168145,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_63_3",67,35.2977283168145,NA,0,2,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_68_1",68,89.2127706666081,1,0,0,NA,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_71_1",71,354.989339607402,1,1,0,2.94515471979249,FALSE,TRUE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_71_1",72,2.94515471979249,0,NA,1,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_71_2",71,35.3728496701635,1,1,0,0.736286485883998,FALSE,TRUE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_71_2",72,0.736286485883998,0,NA,1,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_71_3",71,62.1790225482895,1,1,0,108.911192789687,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_71_3",72,108.911192789687,0,NA,1,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_71_4",71,40.0433694538606,1,1,0,1.47257387825141,TRUE,TRUE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_71_4",72,1.47257387825141,0,NA,1,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_72_1",72,0.736290956365998,1,NA,0,NA,FALSE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_72_2",72,0.736290687251007,1,NA,0,NA,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_72_3",72,0.736297265818216,1,NA,0,NA,TRUE,FALSE
"KS","e1q3a-2","Bouteloua curtipendula","BOUCUR_72_4",72,0.736286497406144,1,NA,0,NA,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",34,36.3865631593005,1,1,0,131.87249807996,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",35,131.87249807996,0,1,1,34.1518796599685,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",36,34.1518796599685,0,1,2,43.8861488492438,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",37,43.8861488492438,0,1,3,42.5734590252742,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",38,42.5734590252742,0,1,4,112.807567081632,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",39,112.807567081632,0,1,5,1.74981149911301,TRUE,TRUE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",40,1.74981149911301,0,1,6,13.7198233001756,FALSE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",41,13.7198233001756,0,1,7,282.464679675905,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",42,282.464679675905,0,1,8,104.186727035083,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",43,104.186727035083,0,1,9,124.731918608041,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",44,124.731918608041,0,1,10,242.624763019969,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",45,242.624763019969,0,1,11,157.964610243384,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",46,157.964610243384,0,1,12,337.571489285453,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",47,337.571489285453,0,1,13,147.086534105456,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",48,147.086534105456,0,1,14,451.462157644492,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",49,451.462157644492,0,1,15,105.813388698674,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_1",50,105.813388698674,0,0,16,NA,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_2",34,21.475518114468,1,1,0,331.472498440084,FALSE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_2",35,331.472498440084,0,1,1,69.5598783562028,TRUE,FALSE
"KS","e1q3a-3","Bouteloua curtipendula","BOUCUR_34_2",36,69.5598783562028,0,1,2,220.724683971012,FALSE,FALSE
