"","Quad","Year","trackID","basalArea_genet","logsize_t0","logsize_t1","survives_tplus1","size_tplus1"
"403","e1q3-2",66,"BOUCUR_63_2",123.431035483976,4.81568258296132,4.73793280771599,1,114.197888517944
"404","e1q3-2",67,"BOUCUR_63_2",114.197888517944,4.73793280771599,5.46228694070624,1,235.635693495144
"405","e1q3-2",68,"BOUCUR_63_2",235.635693495144,5.46228694070624,5.38753492268828,1,218.663697720979
"406","e1q3-2",69,"BOUCUR_63_2",218.663697720979,5.38753492268828,3.55019192285214,1,34.8199995999911
"408","e1q3-2",63,"BOUCUR_63_3",3.74410003038961,1.32018127577703,4.71983425911082,1,112.149663342422
"410","e1q3-2",64,"BOUCUR_64_1",281.690086039298,5.6408074809343,5.45705226143474,1,234.405439017855
"411","e1q3-2",66,"BOUCUR_64_1",234.405439017855,5.45705226143474,5.04273009061189,1,154.89230835096
"412","e1q3-2",67,"BOUCUR_64_1",154.89230835096,5.04273009061189,4.9530329910184,1,141.603796312732
"413","e1q3-2",68,"BOUCUR_64_1",141.603796312732,4.9530329910184,5.86319238657141,1,351.845580143952
"414","e1q3-2",69,"BOUCUR_64_1",351.845580143952,5.86319238657141,2.66235522090477,1,14.329999699997
"417","e1q3-2",66,"BOUCUR_66_1",132.76840132591,4.88860626690672,4.18922559807651,1,65.9716825758661
"418","e1q3-2",67,"BOUCUR_66_1",65.9716825758661,4.18922559807651,5.97237664081858,1,392.437245678704
"419","e1q3-2",68,"BOUCUR_66_1",392.437245678704,5.97237664081858,6.54665615071414,1,696.909911570211
"420","e1q3-2",69,"BOUCUR_66_1",696.909911570211,6.54665615071414,5.57959774443296,1,264.965000699817
"422","e1q3-2",66,"BOUCUR_66_2",98.2938364162009,4.58796132341924,3.89921462230202,1,49.3636647559521
"424","e1q3-2",66,"BOUCUR_66_3",32.1773050079296,3.47126139063428,1.73429630947382,1,5.66494003625753
"426","e1q3-2",66,"BOUCUR_66_4",3.22217928929706,1.17005792855023,4.15678753544652,1,63.8660253577262
"429","e1q3-2",69,"BOUCUR_69_2",112.912451994521,4.72661275731941,4.63775834896281,1,103.312497249983
"433","e1q3-3",34,"BOUCUR_34_1",1630.96059603723,7.39692444294059,7.46040076353614,1,1737.84438246866
"434","e1q3-3",35,"BOUCUR_34_1",1737.84438246866,7.46040076353614,4.84705723954145,1,127.365033041289
"437","e1q3-3",36,"BOUCUR_36_10",15.793063221146,2.75957080699179,2.98472217001018,1,19.7810057162399
"438","e1q3-3",37,"BOUCUR_36_10",19.7810057162399,2.98472217001018,4.30190206926333,1,73.8401092145162
"439","e1q3-3",38,"BOUCUR_36_10",73.8401092145162,4.30190206926333,2.9460165683291,1,19.0299978500105
"442","e1q3-3",36,"BOUCUR_36_12",17.0881066676585,2.8383827050136,3.84642679396254,1,46.82544697637
"445","e1q3-3",36,"BOUCUR_36_14",16.2678009851461,2.78918775445319,2.70857146329046,1,15.0078209710349
"446","e1q3-3",37,"BOUCUR_36_14",15.0078209710349,2.70857146329046,3.42540209476316,1,30.7350007500628
"449","e1q3-3",36,"BOUCUR_36_16",8.24808463302047,2.10998100769747,2.93870081868584,1,18.8912871550381
"450","e1q3-3",38,"BOUCUR_36_16",18.8912871550381,2.93870081868584,2.49320521292644,1,12.0999970999177
"453","e1q3-3",36,"BOUCUR_36_18",14.557673455442,2.67811823985252,4.34928635417373,1,77.4231904683935
"454","e1q3-3",37,"BOUCUR_36_18",77.4231904683935,4.34928635417373,5.07330151282037,1,159.700711880212
"455","e1q3-3",38,"BOUCUR_36_18",159.700711880212,5.07330151282037,4.98871348241482,1,146.747508750092
"464","e1q3-3",36,"BOUCUR_36_25",22.726938533833,3.12355094044442,3.42176389253089,1,30.623383767421
"465","e1q3-3",37,"BOUCUR_36_25",30.623383767421,3.42176389253089,3.19770041707795,1,24.476180424952
"466","e1q3-3",38,"BOUCUR_36_25",24.476180424952,3.19770041707795,3.79301427516539,1,44.3900025000201
"477","e1q3-3",36,"BOUCUR_36_34",18.7565556654762,2.93154332680024,3.95120946310103,1,51.9982187455282
"478","e1q3-3",37,"BOUCUR_36_34",51.9982187455282,3.95120946310103,4.00132433895542,1,54.6705043903991
"479","e1q3-3",38,"BOUCUR_36_34",54.6705043903991,4.00132433895542,4.54183097046265,1,93.862502350002
"488","e1q3-3",36,"BOUCUR_36_9",11.850053793522,2.47233240710856,3.12594676605993,1,22.7814535935465
"489","e1q3-3",37,"BOUCUR_36_9",22.7814535935465,3.12594676605993,3.21236614695131,1,24.8377866033885
"490","e1q3-3",38,"BOUCUR_36_9",24.8377866033885,3.21236614695131,3.95364467148863,1,52.1249995501438
"492","e1q3-3",59,"BOUCUR_59_1",4.65433342698699,1.53779870541377,3.18947023133417,1,24.2755636030235
"494","e1q3-3",59,"BOUCUR_59_2",1.215634281157,0.195265982680464,2.83215640344031,1,16.9820415017345
"495","e1q3-3",61,"BOUCUR_59_2",16.9820415017345,2.83215640344031,2.79004305796258,1,16.2817208444225
"496","e1q3-3",62,"BOUCUR_59_2",16.2817208444225,2.79004305796258,4.66781569535558,1,106.464936410308
"497","e1q3-3",63,"BOUCUR_59_2",106.464936410308,4.66781569535558,5.59626398540802,1,269.41797535338
"498","e1q3-3",64,"BOUCUR_59_2",269.41797535338,5.59626398540802,5.93159001641874,1,376.753081417748
"499","e1q3-3",65,"BOUCUR_59_2",376.753081417748,5.93159001641874,4.30217860261809,1,73.8605312911957
"500","e1q3-3",66,"BOUCUR_59_2",73.8605312911957,4.30217860261809,4.37717133129375,1,79.6125171641594
"501","e1q3-3",67,"BOUCUR_59_2",79.6125171641594,4.37717133129375,5.30765890055532,1,201.87706046353
"503","e1q3-3",59,"BOUCUR_59_3",6.5470618436205,1.87901637551492,3.54564826723551,1,34.6621483955605
"506","e1q3-3",61,"BOUCUR_61_2",14.5404255290965,2.6769327377773,4.11659476707914,1,61.3499752098331
"507","e1q3-3",62,"BOUCUR_61_2",61.3499752098331,4.11659476707914,2.93012699707334,1,18.730009001965
"508","e1q3-3",63,"BOUCUR_61_2",18.730009001965,2.93012699707334,5.80196365629225,1,330.94879194446
"509","e1q3-3",64,"BOUCUR_61_2",330.94879194446,5.80196365629225,6.07326411169933,1,434.095307141209
"510","e1q3-3",65,"BOUCUR_61_2",434.095307141209,6.07326411169933,5.91833410399944,1,371.791831164897
"511","e1q3-3",66,"BOUCUR_61_2",371.791831164897,5.91833410399944,6.20167882596618,1,493.576975762908
"512","e1q3-3",67,"BOUCUR_61_2",493.576975762908,6.20167882596618,6.61891191386906,1,749.129536033561
"513","e1q3-3",68,"BOUCUR_61_2",749.129536033561,6.61891191386906,7.27311336892573,1,1441.02993409757
"514","e1q3-3",69,"BOUCUR_61_2",1441.02993409757,7.27311336892573,7.00982763440272,1,1107.46359982359
"515","e1q3-3",70,"BOUCUR_61_2",1107.46359982359,7.00982763440272,7.40603137988476,1,1645.88149004068
"516","e1q3-3",71,"BOUCUR_61_2",1645.88149004068,7.40603137988476,5.24702406689704,1,189.999998999946
"518","e1q3-3",61,"BOUCUR_61_3",21.1002712114865,3.04928589402437,2.85214520794891,1,17.3249075345205
"519","e1q3-3",62,"BOUCUR_61_3",17.3249075345205,2.85214520794891,5.05528821684351,1,156.849730564371
"520","e1q3-3",64,"BOUCUR_61_3",156.849730564371,5.05528821684351,5.51279869528694,1,247.843796595458
"521","e1q3-3",65,"BOUCUR_61_3",247.843796595458,5.51279869528694,5.46446614634896,1,236.149752044245
"522","e1q3-3",66,"BOUCUR_61_3",236.149752044245,5.46446614634896,4.17549495413271,1,65.072039366479
"523","e1q3-3",67,"BOUCUR_61_3",65.072039366479,4.17549495413271,3.74418406900447,1,42.274500068099
"526","e1q3-3",62,"BOUCUR_62_2",14.636861615951,2.68354311505738,5.14962514977429,1,172.366866446683
"527","e1q3-3",63,"BOUCUR_62_2",172.366866446683,5.14962514977429,3.71259515634868,1,40.9599662333036
"528","e1q3-3",64,"BOUCUR_62_2",40.9599662333036,3.71259515634868,6.50754111422147,1,670.176502474946
"529","e1q3-3",65,"BOUCUR_62_2",670.176502474946,6.50754111422147,5.87987919692483,1,357.766019862847
"530","e1q3-3",66,"BOUCUR_62_2",357.766019862847,5.87987919692483,4.43634910046995,1,84.4660011776244
"531","e1q3-3",68,"BOUCUR_62_2",84.4660011776244,4.43634910046995,6.23559617648328,1,510.604938381594
"532","e1q3-3",69,"BOUCUR_62_2",510.604938381594,6.23559617648328,6.31056866554249,1,550.357829375013
"533","e1q3-3",70,"BOUCUR_62_2",550.357829375013,6.31056866554249,6.07021818953387,1,432.775098270696
"534","e1q3-3",71,"BOUCUR_62_2",432.775098270696,6.07021818953387,5.49710672813608,1,243.984995155044
"541","e1q3-3",66,"BOUCUR_66_1",94.8716491832694,4.55252491686568,4.89498314950159,1,133.617755069808
"542","e1q3-3",67,"BOUCUR_66_1",133.617755069808,4.89498314950159,6.46155304818388,1,640.054320276403
"546","e1q3-3",68,"BOUCUR_68_2",102.208589233434,4.62701571761814,6.42218605187523,1,615.346824960266
"547","e1q3-3",70,"BOUCUR_68_2",615.346824960266,6.42218605187523,6.53334976276913,1,687.697982596044
"548","e1q3-3",71,"BOUCUR_68_2",687.697982596044,6.53334976276913,6.5075313995315,1,670.169991949621
"553","e1q3a-1",59,"BOUCUR_59_1",28.0655603282998,3.33454321357165,2.66630431617819,1,14.3867021220226
"554","e1q3a-1",60,"BOUCUR_59_1",14.3867021220226,2.66630431617819,3.89390995287054,1,49.1025001408906
"555","e1q3a-1",61,"BOUCUR_59_1",49.1025001408906,3.89390995287054,4.98040998186645,1,145.534035739832
"556","e1q3a-1",62,"BOUCUR_59_1",145.534035739832,4.98040998186645,6.18056879527898,1,483.266758042888
"557","e1q3a-1",63,"BOUCUR_59_1",483.266758042888,6.18056879527898,6.18264777504214,1,484.272504954553
"558","e1q3a-1",64,"BOUCUR_59_1",484.272504954553,6.18264777504214,5.94815901369573,1,383.047504335068
"559","e1q3a-1",65,"BOUCUR_59_1",383.047504335068,5.94815901369573,6.69958038700084,1,812.065000634914
"560","e1q3a-1",66,"BOUCUR_59_1",812.065000634914,6.69958038700084,6.778025224155,1,878.332500539913
"561","e1q3a-1",67,"BOUCUR_59_1",878.332500539913,6.778025224155,6.76474480788528,1,866.7449930772
"562","e1q3a-1",68,"BOUCUR_59_1",866.7449930772,6.76474480788528,7.24204835765456,1,1396.95250056898
"563","e1q3a-1",70,"BOUCUR_59_1",1396.95250056898,7.24204835765456,6.24123053467025,1,513.489989569966
"564","e1q3a-1",71,"BOUCUR_59_1",513.489989569966,6.24123053467025,6.65977777439881,1,780.377497997565
"569","e1q3a-2",34,"BOUCUR_34_1",26.8016171585323,3.2884622274326,4.36300653626976,1,78.4927713841314
"570","e1q3a-2",35,"BOUCUR_34_1",78.4927713841314,4.36300653626976,3.39869782294673,1,29.9251068774089
"571","e1q3a-2",37,"BOUCUR_34_1",29.9251068774089,3.39869782294673,3.1400732384769,1,23.105559012706
"572","e1q3a-2",38,"BOUCUR_34_1",23.105559012706,3.1400732384769,4.71312345022568,1,111.399568073237
"574","e1q3a-2",34,"BOUCUR_34_2",67.9327841404011,4.21851874779541,4.90981581536781,1,135.614434013385
"575","e1q3a-2",35,"BOUCUR_34_2",135.614434013385,4.90981581536781,4.92509959430549,1,137.703055400107
"576","e1q3a-2",37,"BOUCUR_34_2",137.703055400107,4.92509959430549,4.66841534369783,1,106.528797077992
"577","e1q3a-2",38,"BOUCUR_34_2",106.528797077992,4.66841534369783,5.28371868026007,1,197.101471574079
"578","e1q3a-2",39,"BOUCUR_34_2",197.101471574079,5.28371868026007,3.88305949594766,1,48.5725956302409
"579","e1q3a-2",40,"BOUCUR_34_2",48.5725956302409,3.88305949594766,5.48275969393718,1,240.509525044739
"580","e1q3a-2",41,"BOUCUR_34_2",240.509525044739,5.48275969393718,6.19506053588066,1,490.3211261208
"581","e1q3a-2",42,"BOUCUR_34_2",490.3211261208,6.19506053588066,6.43527753230549,1,623.455587921911
"582","e1q3a-2",43,"BOUCUR_34_2",623.455587921911,6.43527753230549,6.27301275845933,1,530.071953397773
"583","e1q3a-2",44,"BOUCUR_34_2",530.071953397773,6.27301275845933,5.92711029848762,1,375.069108561164
"584","e1q3a-2",45,"BOUCUR_34_2",375.069108561164,5.92711029848762,6.25062483585913,1,518.336598798995
"585","e1q3a-2",46,"BOUCUR_34_2",518.336598798995,6.25062483585913,6.25725906015426,1,521.786792079425
"586","e1q3a-2",47,"BOUCUR_34_2",521.786792079425,6.25725906015426,6.56737203688932,1,711.497594678287
"587","e1q3a-2",48,"BOUCUR_34_2",711.497594678287,6.56737203688932,6.01895099865836,1,411.147075599723
"588","e1q3a-2",49,"BOUCUR_34_2",411.147075599723,6.01895099865836,6.16110354819289,1,473.950813912116
"589","e1q3a-2",50,"BOUCUR_34_2",473.950813912116,6.16110354819289,4.35163278979024,1,77.6050723036101
"590","e1q3a-2",51,"BOUCUR_34_2",77.6050723036101,4.35163278979024,4.93701782066891,1,139.354050509219
"591","e1q3a-2",53,"BOUCUR_34_2",139.354050509219,4.93701782066891,5.73920378054139,1,310.816834020364
"592","e1q3a-2",54,"BOUCUR_34_2",310.816834020364,5.73920378054139,6.10915868394643,1,449.959997310051
"593","e1q3a-2",55,"BOUCUR_34_2",449.959997310051,6.10915868394643,5.95977390007629,1,387.522495525059
"594","e1q3a-2",56,"BOUCUR_34_2",387.522495525059,5.95977390007629,6.06342466355953,1,429.844993540016
"595","e1q3a-2",57,"BOUCUR_34_2",429.844993540016,6.06342466355953,4.94369386296627,1,140.28749644005
"596","e1q3a-2",58,"BOUCUR_34_2",140.28749644005,4.94369386296627,6.65152105219065,1,773.960665236648
"597","e1q3a-2",59,"BOUCUR_34_2",773.960665236648,6.65152105219065,6.9763372388851,1,1070.98839945923
"598","e1q3a-2",60,"BOUCUR_34_2",1070.98839945923,6.9763372388851,6.40295315325807,1,603.625005471478
"599","e1q3a-2",61,"BOUCUR_34_2",603.625005471478,6.40295315325807,6.19157485149638,1,488.614996670045
"600","e1q3a-2",62,"BOUCUR_34_2",488.614996670045,6.19157485149638,6.84413818207639,1,938.364233318947
"601","e1q3a-2",63,"BOUCUR_34_2",938.364233318947,6.84413818207639,7.99271552724659,1,2959.32217820868
"602","e1q3a-2",65,"BOUCUR_34_2",2959.32217820868,7.99271552724659,8.36981229519057,1,4314.82607307455
"603","e1q3a-2",66,"BOUCUR_34_2",4314.82607307455,8.36981229519057,6.28429387295816,1,536.085612408103
"604","e1q3a-2",67,"BOUCUR_34_2",536.085612408103,6.28429387295816,6.87671067456889,1,969.432331151333
"605","e1q3a-2",68,"BOUCUR_34_2",969.432331151333,6.87671067456889,7.52448822191384,1,1852.86472783737
"606","e1q3a-2",70,"BOUCUR_34_2",1852.86472783737,7.52448822191384,7.50027897986243,1,1808.54689224641
"607","e1q3a-2",71,"BOUCUR_34_2",1808.54689224641,7.50027897986243,7.4449895275715,1,1711.2673709336
"610","e1q3a-2",48,"BOUCUR_48_1",102.402646170325,4.6289125537786,2.6001376649734,1,13.465591647726
"611","e1q3a-2",50,"BOUCUR_48_1",13.465591647726,2.6001376649734,3.37834194059057,1,29.322112980068
"612","e1q3a-2",51,"BOUCUR_48_1",29.322112980068,3.37834194059057,4.20547947925211,1,67.0527403576106
"613","e1q3a-2",53,"BOUCUR_48_1",67.0527403576106,4.20547947925211,4.99533743618433,1,147.722783986893
"614","e1q3a-2",54,"BOUCUR_48_1",147.722783986893,4.99533743618433,5.03462850834413,1,153.6425051001
"615","e1q3a-2",55,"BOUCUR_48_1",153.6425051001,5.03462850834413,4.15747577559797,1,63.9099956500155
"616","e1q3a-2",56,"BOUCUR_48_1",63.9099956500155,4.15747577559797,2.99172422203566,1,19.9199993999938
"617","e1q3a-2",57,"BOUCUR_48_1",19.9199993999938,2.99172422203566,3.81065445570448,1,45.1799974999476
"618","e1q3a-2",58,"BOUCUR_48_1",45.1799974999476,3.81065445570448,3.94297931050254,1,51.5720217094416
"619","e1q3a-2",59,"BOUCUR_48_1",51.5720217094416,3.94297931050254,4.43479690994328,1,84.3349955499204
"625","e1q3a-2",51,"BOUCUR_51_3",5.99038929081103,1.79015640013429,2.28008054980335,1,9.777467950931
"627","e1q3a-2",51,"BOUCUR_51_4",16.5130672401775,2.80415202142663,3.85405066777772,1,47.1838025686284
"628","e1q3a-2",53,"BOUCUR_51_4",47.1838025686284,3.85405066777772,4.4990024104743,1,89.9273759301549
"629","e1q3a-2",54,"BOUCUR_51_4",89.9273759301549,4.4990024104743,4.5576854005407,1,95.3624981999708
"630","e1q3a-2",55,"BOUCUR_51_4",95.3624981999708,4.5576854005407,3.1856292703595,1,24.1825009500079
"634","e1q3a-2",53,"BOUCUR_53_2",13.391633731634,2.59463016358473,3.89273817163397,1,49.0449964500098
"636","e1q3a-2",53,"BOUCUR_53_3",9.1311075826075,2.21168699969244,2.08687338243756,1,8.05967620341151
"637","e1q3a-2",54,"BOUCUR_53_3",8.05967620341151,2.08687338243756,4.57607600056061,1,97.132497550017
"638","e1q3a-2",55,"BOUCUR_53_3",97.132497550017,4.57607600056061,3.1087260992306,1,22.392500400006
"639","e1q3a-2",57,"BOUCUR_53_3",22.392500400006,3.1087260992306,4.15630165433681,1,63.8350015999918
"640","e1q3a-2",58,"BOUCUR_53_3",63.8350015999918,4.15630165433681,5.55400009536734,1,258.268591406846
"641","e1q3a-2",59,"BOUCUR_53_3",258.268591406846,5.55400009536734,5.81441986529029,1,335.096940734273
"642","e1q3a-2",60,"BOUCUR_53_3",335.096940734273,5.81441986529029,6.05621593005568,1,426.757497372505
"643","e1q3a-2",61,"BOUCUR_53_3",426.757497372505,6.05621593005568,5.39116996114409,1,219.459995080022
"645","e1q3a-2",53,"BOUCUR_53_4",7.56162927846399,2.02308667999618,3.33720671075972,1,28.140412509351
"647","e1q3a-2",53,"BOUCUR_53_5",37.140207958502,3.61470015522235,4.1506647101912,1,63.4761795415238
"648","e1q3a-2",54,"BOUCUR_53_5",63.4761795415238,4.1506647101912,3.00654854620304,1,20.2174996000009
"649","e1q3a-2",56,"BOUCUR_53_5",20.2174996000009,3.00654854620304,3.45236573632845,1,31.5750021500016
"653","e1q3a-2",57,"BOUCUR_57_1",65.1424973499574,4.1765771373072,3.66304873640919,1,38.9800016500147
"654","e1q3a-2",58,"BOUCUR_57_1",38.9800016500147,3.66304873640919,4.62781327623457,1,102.290139090523
"655","e1q3a-2",59,"BOUCUR_57_1",102.290139090523,4.62781327623457,5.05664377229852,1,157.062493245481
"656","e1q3a-2",61,"BOUCUR_57_1",157.062493245481,5.05664377229852,5.47705790059773,1,239.142091553006
"657","e1q3a-2",63,"BOUCUR_57_1",239.142091553006,5.47705790059773,6.56567917626092,1,710.294147334768
"659","e1q3a-2",58,"BOUCUR_58_1",13.4475006000064,2.59879325978369,2.68765363140014,1,14.6971504991615
"667","e1q3a-2",63,"BOUCUR_63_3",38.4340552751491,3.64894392269282,5.0134757871142,1,150.426679656098
"668","e1q3a-2",65,"BOUCUR_63_3",150.426679656098,5.0134757871142,3.56381860823715,1,35.2977283168145
"671","e1q3a-2",71,"BOUCUR_71_1",354.989339607402,5.8720877597496,1.08016135215565,1,2.94515471979249
"673","e1q3a-2",71,"BOUCUR_71_2",35.3728496701635,3.56594456740666,-0.306135988865273,1,0.736286485883998
"675","e1q3a-2",71,"BOUCUR_71_3",62.1790225482895,4.13001768479476,4.69053280509526,1,108.911192789687
"677","e1q3a-2",71,"BOUCUR_71_4",40.0433694538606,3.68996310310074,0.387011807272408,1,1.47257387825141
"683","e1q3a-3",34,"BOUCUR_34_1",36.3865631593005,3.59419956251702,4.88183553214485,1,131.87249807996
"684","e1q3a-3",35,"BOUCUR_34_1",131.87249807996,4.88183553214485,3.53081762578959,1,34.1518796599685
"685","e1q3a-3",36,"BOUCUR_34_1",34.1518796599685,3.53081762578959,3.78159875433294,1,43.8861488492438
"686","e1q3a-3",37,"BOUCUR_34_1",43.8861488492438,3.78159875433294,3.75123103153727,1,42.5734590252742
"687","e1q3a-3",38,"BOUCUR_34_1",42.5734590252742,3.75123103153727,4.72568342087095,1,112.807567081632
"688","e1q3a-3",39,"BOUCUR_34_1",112.807567081632,4.72568342087095,0.559508067341202,1,1.74981149911301
"689","e1q3a-3",40,"BOUCUR_34_1",1.74981149911301,0.559508067341202,2.61884174321886,1,13.7198233001756
"690","e1q3a-3",41,"BOUCUR_34_1",13.7198233001756,2.61884174321886,5.64355351507397,1,282.464679675905
"691","e1q3a-3",42,"BOUCUR_34_1",282.464679675905,5.64355351507397,4.64618474150408,1,104.186727035083
"692","e1q3a-3",43,"BOUCUR_34_1",104.186727035083,4.64618474150408,4.82616678310896,1,124.731918608041
"693","e1q3a-3",44,"BOUCUR_34_1",124.731918608041,4.82616678310896,5.49151606475493,1,242.624763019969
"694","e1q3a-3",45,"BOUCUR_34_1",242.624763019969,5.49151606475493,5.06237102213703,1,157.964610243384
"695","e1q3a-3",46,"BOUCUR_34_1",157.964610243384,5.06237102213703,5.82177730798692,1,337.571489285453
"696","e1q3a-3",47,"BOUCUR_34_1",337.571489285453,5.82177730798692,4.99102108096611,1,147.086534105456
"697","e1q3a-3",48,"BOUCUR_34_1",147.086534105456,4.99102108096611,6.11249155460351,1,451.462157644492
"698","e1q3a-3",49,"BOUCUR_34_1",451.462157644492,6.11249155460351,4.66167705866422,1,105.813388698674
"700","e1q3a-3",34,"BOUCUR_34_2",21.475518114468,3.06691359398059,5.80354484521941,1,331.472498440084
"701","e1q3a-3",35,"BOUCUR_34_2",331.472498440084,5.80354484521941,4.24218794072381,1,69.5598783562028
"702","e1q3a-3",36,"BOUCUR_34_2",69.5598783562028,4.24218794072381,5.39691615100958,1,220.724683971012
"703","e1q3a-3",37,"BOUCUR_34_2",220.724683971012,5.39691615100958,5.71135395642247,1,302.280065374088
"704","e1q3a-3",38,"BOUCUR_34_2",302.280065374088,5.71135395642247,6.05233875934246,1,425.106089166539
"705","e1q3a-3",39,"BOUCUR_34_2",425.106089166539,6.05233875934246,2.97031045066657,1,19.4979718148716
"706","e1q3a-3",40,"BOUCUR_34_2",19.4979718148716,2.97031045066657,4.76532620876401,1,117.369397969966
"707","e1q3a-3",41,"BOUCUR_34_2",117.369397969966,4.76532620876401,6.34166450494613,1,567.740532257495
"708","e1q3a-3",42,"BOUCUR_34_2",567.740532257495,6.34166450494613,6.53440570024423,1,688.424532195382
"709","e1q3a-3",43,"BOUCUR_34_2",688.424532195382,6.53440570024423,6.77752089208464,1,877.889640974979
"710","e1q3a-3",44,"BOUCUR_34_2",877.889640974979,6.77752089208464,6.59581354041089,1,732.024175760308
